time_s,y_px,y_mm
9.258113336367774,-1.421832242616631,-0.08573648422978285
9.264164390835989,0.3124749345330997,0.018842238552345913
9.270215445304203,0.22568051850947768,0.013608535266121505
9.276266499772417,1.2499119824911418,0.07536969254421585
9.282317554240631,0.9102058279012795,0.05488541142244715
9.288368608708845,-0.7110418194044428,-0.0428758217100879
9.29441966317706,-1.525994211838963,-0.09201745097388947
9.300470717645274,-1.1735325944959527,-0.07076401544810594
9.306521772113488,-1.6716470479947816,-0.10080031699408533
9.312572826581702,-1.0494321537439077,-0.06328075887075764
9.318623881049916,-0.12116898003301912,-0.007306489495991053
9.32467493551813,0.7499028176136449,0.04521913990210279
9.330725989986345,1.483495921065412,0.08945480404024433
9.336777044454559,1.4823519972382542,0.08938582543346672
9.342828098922773,0.36731707822872295,0.022149219817191992
9.348879153390987,-1.3014949990300124,-0.07848014844150975
9.354930207859201,-1.3771490533942483,-0.08304208791967317
9.360981262327417,-1.7819638614153632,-0.1074524208433464
9.367032316795632,-1.648027857114414,-0.09937607978399916
9.373083371263846,-0.46042362456563524,-0.027763544561307803
9.37913442573206,0.6024428428769966,0.03632730342548289
9.385185480200274,0.7625218003964278,0.0459800645639046
9.391236534668488,1.1716463460449518,0.0706502746665106
9.397287589136702,0.5831436755701702,0.035163563636881265
9.403338643604917,-0.0228928620670672,-0.0013804395826441521
9.40938969807313,-0.6394289750307394,-0.03855756719435358
9.415440752541345,-1.76400048926331,-0.1063692295025776
9.42149180700956,-1.0927959037991855,-0.06589559299909088
9.427542861477773,-1.0080199240422303,-0.06078360141974649
9.433593915945988,-0.09435294897031099,-0.0056894828229097525
9.439644970414202,0.13587430291789815,0.008193220465949258
9.445696024882416,0.33308329332083986,0.020084922587246642
9.45174707935063,0.8921835294431162,0.05379866682541991
9.457798133818844,0.8391158957284119,0.05059868851242324
9.463849188287059,0.7901810769552071,0.04764791894039899
9.469900242755273,0.9338461280912611,0.056310921523903046
9.475951297223487,0.027890612048452113,0.0016818039065216624
9.482002351691701,-0.9734560852130585,-0.058699401938347426
9.488053406159915,-0.8306883373361984,-0.05009050674137276
9.49410446062813,-1.3447627159867466,-0.08108919177400081
9.500155515096344,-1.8327108206486287,-0.1105124624851123
9.506206569564558,-2.07833469353551,-0.12532358202019125
9.512257624032772,-1.8134755621851468,-0.10935257639976435
9.518308678500986,0.07476995303221656,0.004508628167842659
9.5243597329692,0.911233930246965,0.05494740599389199
9.530410787437415,1.1680735831490097,0.07043483706388529
9.536461841905629,1.0420575954607898,0.06283607300628563
9.542512896373843,-0.23295500916543688,-0.014047187052675844
9.548563950842057,-0.6575496911471532,-0.03965024637617334
9.554615005310271,-1.3447619892426133,-0.08108914795132958
9.560666059778486,-1.5149636674640874,-0.09135230914808447
9.5667171142467,-0.7767347743321693,-0.04683710689222981
9.572768168714914,0.3152838492468959,0.019011616109587823
9.578819223183128,0.20622675120347367,0.012435473097569462
9.584870277651342,1.0766662853575895,0.06492297700706265
9.590921332119557,0.7236536144631032,0.04363631295212512
9.59697238658777,0.48778445164037976,0.0294134024339149
9.603023441055985,-0.5039854608892824,-0.03039032329162373
9.6090744955242,-0.9861743869287807,-0.05946631553180547
9.615125549992415,-2.30822104897328,-0.13918572925308878
9.62117660446063,-0.9771679480615489,-0.0589232272681114
9.627227658928843,-0.2992862565343444,-0.018046961269020965
9.633278713397058,0.6640091883734272,0.04003975405891766
9.639329767865272,1.193717951222368,0.07198119245870878
9.645380822333486,0.5723999480475754,0.0345157168672688
9.6514318768017,-0.47683561433206023,-0.028753187544223232
9.657482931269914,-1.0177795750649352,-0.061372108376415595
9.663533985738129,-1.2094507841943027,-0.07292988228691645
9.669585040206343,-1.91081519245148,-0.11522215610482424
9.675636094674557,-0.964044435384551,-0.058131879453688425
9.681687149142771,-0.27753622286462587,-0.01673543423873694
9.687738203610985,0.4014805695866812,0.024209278346076876
9.6937892580792,0.48274401023053315,0.02910946381690115
9.699840312547414,1.1809397362857794,0.0712106660980325
9.705891367015628,1.336597324187153,0.08059681864848532
9.711942421483842,1.5707071866093543,0.09471364335254406
9.717993475952056,1.0772711492531357,0.06495945029996408
9.72404453042027,0.6609527310010321,0.039855449679362234
9.730095584888485,0.04030634801353017,0.0024304727852158692
9.736146639356699,-0.6857456212013062,-0.041350460958438764
9.742197693824913,-0.8184153308629334,-0.04935044445103488
9.748248748293127,-1.678917926415636,-0.10123875096286285
9.754299802761341,-0.6848528720655054,-0.04129662818554997
9.760350857229556,0.21030511875306956,0.012681398660810094
9.76640191169777,-0.11569645884361535,-0.006976496468270006
9.772452966165984,-0.8051140699914754,-0.04854837842048597
9.778504020634198,-0.35174253034125513,-0.021210074579577683
9.784555075102412,-0.12850588488862513,-0.007748904858784095
9.790606129570627,0.35645656542857296,0.021494330895342948
9.79665718403884,-0.06394107771421886,-0.0038556469861673976
9.802708238507055,0.2298317124727305,0.013858852262105648
9.80875929297527,0.9994960777345909,0.06026961348739583
9.814810347443483,0.009271066436951969,0.0005590453061482038
9.820861401911698,-0.5548410068582257,-0.03345691271355101
9.826912456379912,0.28186853038101845,0.01699667238197541
9.832963510848126,-0.026737239846909233,-0.0016122555627686268
9.83901456531634,-0.9410859004429426,-0.05674747979670944
9.845065619784554,-0.04654321445428877,-0.002806555831593613
9.851116674252768,0.061437785953501134,0.0037046984929961185
9.857167728720983,-0.9097733412444882,-0.05485933247704264
9.863218783189197,-1.2217084193299002,-0.07366901768559297
9.869269837657413,0.22147399530689427,0.013354881917005724
9.875320892125627,-0.45609224271635185,-0.027502362235796017
9.881371946593841,-0.9248261807527456,-0.05576701869939056
9.887423001062055,0.2571437023431713,0.015505765251293229
9.89347405553027,-0.8107013739736999,-0.048885292850614104
9.899525109998484,-0.43511536822592234,-0.026237456704023117
9.905576164466698,0.215867379563349,0.013016802987669945
9.911627218934912,-0.16701144603854345,-0.01007079019612417
9.917678273403126,-0.4504619391246365,-0.02716285492921558
9.92372932787134,-0.21352021892181483,-0.012875269200985435
9.929780382339555,-0.418638688283238,-0.025243912903479254
9.935831436807769,-0.554887648296301,-0.03345972519226695
9.941882491275983,-0.07283027018087296,-0.004391665291906639
9.947933545744197,-0.4352619809218936,-0.026246297449590183
9.953984600212411,-0.3054126087084228,-0.018416380305117896
9.960035654680626,-0.7798942561133231,-0.04702762364363338
9.96608670914884,-0.3999145895358538,-0.024114849749011985
9.972137763617054,-0.4376873430930459,-0.02639254678851067
9.978188818085268,-0.5308191456580857,-0.03200839448318257
9.984239872553482,-0.7026364529887701,-0.04236897811522283
9.990290927021697,0.25220272565019286,0.01520782435670663
9.99634198148991,0.3964350829873524,0.02390503550413735
10.002393035958125,0.2725590547276511,0.01643531100007736
10.00844409042634,-0.38897294789359194,-0.023455068757983595
10.014495144894553,0.1702518766564367,0.010266188162383134
10.020546199362768,0.29926404653218697,0.018045622005890875
10.026597253830982,-0.6881685746880635,-0.041496565053690225
10.032648308299196,-0.0701118854100855,-0.004227746690228156
10.03869936276741,-0.1714074880266594,-0.010335871528007561
10.044750417235624,-1.0795393913895737,-0.06509622530079129
10.050801471703839,0.3024559722753679,0.018238095128204686
10.056852526172053,0.7446483702892124,0.044902296728439504
10.062903580640267,-1.2208823773829067,-0.07361920735618928
10.068954635108481,-0.1313282988724609,-0.007919096422009391
10.075005689576695,0.4508544947169071,0.027186526031429497
10.08105674404491,-0.9528332429566149,-0.05745584455028387
10.087107798513124,0.4837286244296024,0.029168836053105024
10.093158852981338,0.28516239259573695,0.017195292273522938
10.099209907449552,-0.8471101773519081,-0.05108074369432006
10.105260961917766,0.7978142043733101,0.048108196523710595
10.11131201638598,-1.4862688042719014,-0.08962200889759565
10.117363070854195,0.10630290619138805,0.0064100652433406995
10.123414125322409,-0.15869841339184632,-0.009569514327528332
10.129465179790625,-0.7914420328725669,-0.04772395458221578
10.135516234258839,-0.19775703224996732,-0.01192474904467303
10.141567288727053,-0.7814008713056069,-0.0471184725397281
10.147618343195267,-0.9293923007167564,-0.05604235573322041
10.153669397663482,-0.9168142327690134,-0.05528389823597151
10.159720452131696,-0.7306519334605923,-0.04405831158767372
10.16577150659991,0.036134345077527996,0.002178901008174938
10.171822561068124,-0.5826242078413202,-0.035132239732831604
10.177873615536338,0.02158756725503963,0.0013017303054788897
10.183924670004552,0.11355205406761115,0.006847188860276953
10.189975724472767,-0.06690407255229047,-0.004034315574903116
10.19602677894098,-0.19432898610563143,-0.011718037862169576
10.202077833409195,-0.028937483129936936,-0.0017449302327351972
10.20812888787741,-0.0035112300278683506,-0.00021172717068046153
10.214179942345623,-0.26809881576281214,-0.016166358590497573
10.220230996813838,-0.2648459866438202,-0.015970212994622358
10.226282051282052,-0.02699094998598639,-0.0016275542841549793
10.232333105750266,-0.05521831547190459,-0.0033296644229558465
10.23838416021848,-0.6328300849702941,-0.03815965412370874
10.244435214686694,-0.9207190808610335,-0.05551936057592032
10.250486269154909,-0.2829564686907702,-0.01706227506205344
10.256537323623123,-0.7159523166129134,-0.04317192469175868
10.262588378091337,-0.7062466941200114,-0.04258667565543669
10.268639432559551,-0.23204044907328125,-0.013992039079118859
10.274690487027765,-0.22535488459817543,-0.013588899541269978
10.28074154149598,-0.3165554043429779,-0.01908829088188157
10.286792595964194,-0.311737939133252,-0.018797797729735093
10.292843650432408,-0.04424343932072361,-0.0026678793910396336
10.298894704900622,-0.30167218758475656,-0.01819083291136082
10.304945759368836,-0.194349104241212,-0.011719250985745083
10.31099681383705,-0.26535174940642037,-0.01600071048920715
10.317047868305265,-0.2402571664879929,-0.014487507139225971
10.323098922773479,-0.5789561107337136,-0.03491105347724293
10.329149977241693,-0.6222059274240905,-0.03751901742367266
10.335201031709907,-0.43043547342250577,-0.025955259047377097
10.341252086178121,-0.5951296295474435,-0.03588631666171085
10.347303140646336,-0.6188756590627804,-0.03731820224148566
10.35335419511455,-0.4710504976466723,-0.02840434500809434
10.359405249582764,-0.3294014216515393,-0.01986290572558782
10.365456304050978,-0.3033971866317984,-0.01829485035389744
10.371507358519192,-0.45065420898589537,-0.02717444880184949
10.377558412987407,-0.6558291899439723,-0.03954650015362153
10.383609467455623,-0.24781318196397706,-0.014943134872427816
10.389660521923837,-0.2272898364749949,-0.013705577139442192
10.395711576392051,-0.34052085874674276,-0.020533407782428587
10.401762630860265,-0.3610773331562882,-0.021772963189324177
10.40781368532848,-0.23759981976360223,-0.014327269131745214
10.413864739796693,-0.26619327897850553,-0.016051454722403883
10.419915794264908,-0.25124597839550233,-0.015150132497248791
10.425966848733122,-0.2539564250466242,-0.015313572430311439
10.432017903201336,-0.46120771554132034,-0.027810825247141617
10.43806895766955,-0.4768303524152202,-0.028752870250637778
10.444120012137764,-0.4598656190290171,-0.02772989682744973
10.450171066605979,-0.45938550596548566,-0.027700946009718785
10.456222121074193,-0.4863716270329519,-0.029328209110087
10.462273175542407,-0.3203238602462193,-0.01931552877284702
10.468324230010621,-0.33239425664834243,-0.020043373675895048
10.474375284478835,-0.3236351751963298,-0.019515201064338687
10.48042633894705,-0.27894304418856564,-0.01682026556457051
10.486477393415264,-0.27840738665241815,-0.016787965415140816
10.492528447883478,-0.28909742557590334,-0.017432574762226972
10.498579502351692,-0.31102901119271564,-0.018755049374920753
10.504630556819906,-0.2874762836493687,-0.017334819904056935
10.51068161128812,-0.3015928071370695,-0.01818604627036529
10.516732665756335,-0.3259766196195528,-0.019656390163059034
10.522783720224549,-0.28432041445063305,-0.017144520991373174
10.528834774692763,-0.33308160533869113,-0.020084820801923076
10.534885829160977,-0.4769634679528849,-0.02876089711755896
10.540936883629191,-0.9118065320181472,-0.05498193388069428
10.546987938097406,-0.2645570909119783,-0.01595279258199229
10.55303899256562,-1.1717441241584652,-0.07065617068675545
10.559090047033834,-0.14890175243266413,-0.008978775671689646
10.565141101502048,-0.17755395513182748,-0.010706503494449196
10.571192155970262,0.00576195422939918,0.00034744584003277055
10.577243210438477,-0.0565542067005822,-0.0034102186640451067
10.58329426490669,-0.08278451051654656,-0.004991905984147758
10.589345319374905,-0.508659418718878,-0.030672162948748343
10.59539637384312,-0.30890406086433586,-0.018626914870119454
10.601447428311333,-0.4041467637841265,-0.024370049856182827
10.607498482779548,-1.1706633051163067,-0.07059099729851329
10.613549537247762,-1.16577148660582,-0.07029602064233094
10.619600591715976,-1.1762822020668295,-0.07092981678462983
10.62565164618419,-0.43660267305705247,-0.026327141185340262
10.631702700652404,-0.2505100373321625,-0.015105755251129397
10.63775375512062,-0.33383325040387035,-0.02013014499935338
10.643804809588834,0.0052548094931239575,0.0003168650124353746
10.649855864057049,-0.16379979453944316,-0.009877127610728422
10.655906918525263,-0.12868692847979446,-0.007759821787331606
10.661957972993477,-0.5617917017667082,-0.03387603961653251
10.668009027461691,-0.14582848180606334,-0.008793457452905619
10.674060081929905,-0.14177916640898047,-0.008549283734461522
10.68011113639812,-0.16982873137811794,-0.010240672502100511
10.686162190866334,-0.16625400437209237,-0.01002511646363717
10.692213245334548,-0.3533879161903428,-0.02130929134627767
10.698264299802762,-0.5668208891460722,-0.034179299615508155
10.704315354270976,-0.23411214507524392,-0.014116962348037209
10.71036640873919,-0.24627623849693236,-0.014850457181365021
10.716417463207405,-0.2335961304414127,-0.014085846665617185
10.722468517675619,-0.22320090484191724,-0.01345901456196761
10.728519572143833,-0.1922717707388415,-0.011593987775552142
10.734570626612047,-0.20738882991491892,-0.01250554644386961
10.740621681080261,-0.20349643139962836,-0.01227083481339759
10.746672735548476,-0.2058373940287197,-0.012411994859931798
10.75272379001669,-0.20781093817964802,-0.012530999572232776
10.758774844484904,-0.1957687213177337,-0.011804853895459343
10.764825898953118,-0.1715609963439988,-0.010345128079543128
10.770876953421332,-0.17605331673297542,-0.010616014998998417
10.776928007889547,-0.19029881900900136,-0.011475018786242783
10.78297906235776,-0.19696327377442913,-0.011876885408598076
10.789030116825975,-0.2084120511521519,-0.012567246684474759
10.79508117129419,-0.1961823430604568,-0.011829795286545545
10.801132225762403,-0.17183600357049045,-0.010361711015300574
10.807183280230618,-0.17515985861251693,-0.010562139474334771
10.813234334698832,-0.14385172466592167,-0.008674258997355076
10.819285389167046,-0.48892701585947407,-0.029482299056326287
10.82533644363526,-0.30272956086497516,-0.018254592520158
10.831387498103474,-0.13415197059140382,-0.008089363826661651
10.837438552571689,-0.17635081021552423,-0.01063395385599611
10.843489607039903,-0.1006420204817573,-0.006068713835049965
10.849540661508117,-0.3922676800499971,-0.023653741107014827
10.855591715976331,-0.2536212825262396,-0.015293363336332248
10.861642770444545,-0.22916717416154597,-0.013818780601941222
10.86769382491276,-0.21446053335233728,-0.012931970161145938
10.873744879380974,-0.19477819655691064,-0.011745125252381711
10.879795933849188,-0.20458069182910776,-0.012336215717295198
10.885846988317402,-0.20591081541857648,-0.012416422169740161
10.891898042785616,-0.17228859077005154,-0.010389002023434108
10.897949097253832,-0.13536101806533907,-0.008162269389339945
10.904000151722046,-0.15893038284042404,-0.00958350208527757
10.91005120619026,-0.12520821293554718,-0.007550055240013495
10.916102260658475,-0.15969283599059736,-0.009629478010233021
10.922153315126689,-0.08225486597456211,-0.004959968418266095
10.928204369594903,-0.11656071758608277,-0.007028611270440791
10.934255424063117,-0.14702138478918414,-0.008865389502787804
10.940306478531332,-0.09768634157836686,-0.005890486397175522
10.946357532999546,-0.13997397546080492,-0.008440430720286538
10.95240858746776,-0.10073967480462898,-0.006074602390719127
10.958459641935974,-0.08583459285904382,-0.005175825949400342
10.964510696404188,-0.11832587480358825,-0.007135050250656371
10.970561750872402,-0.10681994062161948,-0.006441242419483654
10.976612805340617,-0.11298541904540116,-0.00681302076843769
10.98266385980883,-0.12277903666171142,-0.007403575910701198
10.988714914277045,-0.1665773646907951,-0.010044615090854945
10.99476596874526,-0.5597706214023788,-0.033754168470563436
11.000817023213473,-0.572060036570349,-0.034495220205192044
11.006868077681688,-0.5502837901192947,-0.033182112544193475
11.012919132149902,-0.3678838612016193,-0.022183396830457645
11.018970186618116,-0.24786065126642143,-0.014945997271365212
11.02502124108633,-0.23550995863996604,-0.014201250505989952
11.031072295554544,-0.24695381336374567,-0.014891314945833864
11.037123350022759,-0.21600144581412906,-0.013024887182591982
11.043174404490973,-0.1778256644916496,-0.01072288756884647
11.049225458959187,-0.13183125966446596,-0.007949424957767298
11.055276513427401,-0.08538882926796987,-0.005148946404858583
11.061327567895615,-0.29370225930182414,-0.017710246235899996
11.06737862236383,-0.14702205615088815,-0.008865429985898555
11.073429676832044,-0.3066997944718537,-0.018493997606652778
11.079480731300258,-0.3155070142174168,-0.01902507295731023
11.085531785768472,-0.17998483481147787,-0.010853085539132116
11.091582840236686,-0.387887717972319,-0.023389629393730838
11.0976338947049,-0.36071714543260214,-0.02175124386958591
11.103684949173115,-0.3440530984459542,-0.020746401836291038
11.109736003641329,-0.18345797057310165,-0.01106251562555803
11.115787058109543,-0.2151601985839875,-0.012974159974614445
11.121838112577757,-0.18739074758155994,-0.011299662079168065
11.127889167045971,-0.3471024672903127,-0.020930278777605855
11.133940221514186,-0.1796972919501627,-0.010835746704594812
11.1399912759824,-0.5604699707660643,-0.033796339237193676
11.146042330450614,-0.5214194525128164,-0.031441592986522826
11.15209338491883,-0.2760906390945479,-0.016648265537401237
11.158144439387044,-0.1526050918678834,-0.009202087039633369
11.164195493855258,-0.11799115304535235,-0.007114866528634746
11.170246548323473,-0.1296633303441581,-0.007818698819752733
11.176297602791687,-0.13272177085929115,-0.008003122782815257
11.182348657259901,-0.16275347427387032,-0.00981403449871438
11.188399711728115,-0.32892598093934566,-0.019834236650642545
11.19445076619633,-0.15991546344952212,-0.009642902446006183
11.200501820664543,-0.136916192061733,-0.0082560463813225
11.206552875132758,-0.08831018949189229,-0.005325104426361105
11.212603929600972,-0.12848965499603082,-0.007747926196260658
11.218654984069186,-0.5071610365133097,-0.030581810501752574
11.2247060385374,-0.09783665332241753,-0.005899550195341777
11.230757093005614,-0.5232917604969884,-0.031554493157968405
11.236808147473829,-0.5345803862986145,-0.03223519729380645
11.242859201942043,-0.3045433192255018,-0.01836396214929776
11.248910256410257,-0.29732717296479905,-0.017928828529777383
11.254961310878471,-0.5400216669426641,-0.032563306516642646
11.261012365346685,-0.12388660942434626,-0.007470362548288079
11.2670634198149,-0.5631422252214975,-0.033957476180856296
11.273114474283114,-0.5367775373619565,-0.03236768550292598
11.279165528751328,-0.5504758276024972,-0.03319369240443058
11.285216583219542,-0.536066490914493,-0.032324809402143925
11.291267637687756,0.5519732531069508,0.03328398716234913
11.29731869215597,0.7833086522483086,0.04723351173057301
11.303369746624185,0.9507953349759077,0.05733295869904723
11.309420801092399,0.5151037116589237,0.031060753813033096
11.315471855560613,0.2509812410131076,0.015134168833090388
11.321522910028827,-1.206091748943038,-0.0727273324612652
11.327573964497041,-1.0797188447576787,-0.06510704633888802
11.333625018965256,-1.1740140496642084,-0.07079304719475177
11.33967607343347,-0.8229872045464504,-0.04962612843415096
11.345727127901684,0.07317573235474129,0.004412496660990899
11.351778182369898,0.6796832790521989,0.04098490172684759
11.357829236838112,0.7615590249197908,0.045922009202663386
11.363880291306327,1.1199428876935258,0.0675325561279196
11.36993134577454,-0.12908935034857905,-0.007784087826019317
11.375982400242755,-0.6826055452399373,-0.04116111437796822
11.38203345471097,-1.313678802896959,-0.07921483181468662
11.388084509179183,-1.65888146798153,-0.10003055251928626
11.394135563647398,-0.7307564656878753,-0.04406461488097888
11.400186618115612,0.1467149744551648,0.008846912959646437
11.406237672583828,0.9136843149405536,0.05509516419091538
11.412288727052042,1.0252747821511434,0.06182406936371395
11.418339781520256,1.1066319035439278,0.06672990378369885
11.42439083598847,0.06255222970270324,0.0037718994510730058
11.430441890456684,-0.9395908266511128,-0.0566573268470621
11.436492944924899,-1.3323266635604227,-0.08033929781269349
11.442543999393113,-1.5834937510686018,-0.09548467318943668
11.448595053861327,-1.4001981401377748,-0.08443194785030782
11.454646108329541,-0.057756406097780655,-0.0034827112876961736
11.460697162797755,0.15728787869028338,0.009484459085024087
11.46674821726597,0.29067457490208426,0.01752767686659568
11.472799271734184,1.0153788434561761,0.06122734426040742
11.478850326202398,1.3708175597589047,0.08266029885346196
11.484901380670612,0.8384573400892918,0.0505589776073843
11.490952435138826,0.3227397688501128,0.0194612080616618
11.49700348960704,0.09376548905930804,0.005654058990276275
11.503054544075255,-0.45139915567864364,-0.027219369087422212
11.509105598543469,-0.9861243398664215,-0.05946329769394521
11.515156653011683,-1.2498416109631876,-0.0753654491410802
11.521207707479897,-1.3398957764733836,-0.08079571532134504
11.527258761948111,-1.3602478611431366,-0.08202294602693114
11.533309816416326,-1.1769994229685494,-0.07097306520500353
11.53936087088454,-0.7213352947870248,-0.0434965182756576
11.545411925352754,0.2737655872599021,0.016508064911772095
11.551462979820968,1.393957116428453,0.08405561412063571
11.557514034289182,1.4912631125880011,0.08992316568905646
11.563565088757397,0.7035221937244955,0.04242238828158708
11.56961614322561,0.029050051902402174,0.001751718129714851
11.575667197693825,-0.695186942052203,-0.04191977260574784
11.58171825216204,-1.5612983881623563,-0.09414629280619008
11.587769306630253,-1.441884348867518,-0.08694562623671133
11.593820361098468,-0.3348194905824471,-0.02018961528212156
11.599871415566682,0.6292361248476368,0.0379429383283125
11.605922470034896,0.6827520175845052,0.041169946660345666
11.61197352450311,1.049972010691647,0.06331331224470632
11.618024578971324,0.671346456926301,0.040482191352655954
11.624075633439539,0.21194398047379082,0.012780222022569586
11.630126687907753,-1.1208035814001391,-0.0675844559584284
11.636177742375967,-1.3016685463468889,-0.0784906133447174
11.642228796844181,-1.5676140525208098,-0.09452712736700483
11.648279851312395,-0.5197829633635251,-0.03134291269082057
11.65433090578061,0.11338169304036683,0.00683691609033412
11.660381960248824,0.5573879571248312,0.03361049381462732
11.66643301471704,1.527138287795367,0.09208643875406063
11.672484069185254,0.5621632684405427,0.03389844508696472
11.678535123653468,0.1772662602796231,0.010689155494861274
11.684586178121682,-1.0718560835487665,-0.06463292183799062
11.690637232589896,-1.2496721742730301,-0.07535523210866371
11.69668828705811,-1.5313270651325297,-0.09233902202749154
11.702739341526325,-0.5819833534022223,-0.035093596210154
11.708790395994539,-0.1290819408912398,-0.00778364103574176
11.714841450462753,0.5560307062214065,0.03352865158515081
11.720892504930967,0.9805441658743916,0.05912681320222581
11.726943559399182,1.0404150405212818,0.06273702694343329
11.732994613867396,0.9811951570511042,0.059166067970181584
11.73904566833561,0.13362439407404736,0.008057550962665055
11.745096722803824,-0.282232368774487,-0.017018611837101565
11.751147777272038,-0.6019707289690928,-0.03629883495683629
11.757198831740252,-1.0918614428342721,-0.06583924500290661
11.763249886208467,-1.619983122400015,-0.0976849822807209
11.76930094067668,-2.0239875247442,-0.12204644774207526
11.775351995144895,-2.0445975063451556,-0.12328922963261288
11.78140304961311,-1.1300820848351236,-0.06814394971555796
11.787454104081323,-0.7740038190998462,-0.046672430291720725
11.793505158549538,-0.06950119428933021,-0.004190922015646612
11.799556213017752,0.22038861658819542,0.013289433580268184
11.805607267485966,1.1982276498746955,0.07225312728744414
11.81165832195418,1.1797480976208021,0.07113881028653436
11.817709376422394,0.33029272517848085,0.019916651328262393
11.823760430890609,-0.6450753767471156,-0.03889804521785107
11.829811485358823,-1.7980120373680961,-0.10842012585329619
11.835862539827037,-1.7312432494766767,-0.1043939679434436
11.841913594295251,-1.5112412362901182,-0.09112784654829413
11.847964648763465,-0.9862370749446541,-0.05947009561916264
11.85401570323168,0.3075631170220845,0.018546055956431697
11.860066757699894,0.8725625351873418,0.05261552087179671
11.866117812168108,1.0017887628768563,0.06040786240147443
11.872168866636322,0.648817685237475,0.03912370641981974
11.878219921104536,-0.7582170305797149,-0.045720486943956806
11.88427097557275,-1.3287905735388108,-0.0801260715843903
11.890322030040965,-1.7156999182311097,-0.10345670506933591
11.896373084509179,-0.9824796849620157,-0.05924352500320954
11.902424138977393,-0.7315645010858702,-0.04411333941547797
11.908475193445607,0.3816793405555359,0.023015264235498812
11.914526247913821,1.3856992025128534,0.08355766191152506
11.920577302382037,1.8102822267490524,0.10916001827296785
11.926628356850252,0.7630619927545581,0.046012638163099855
11.932679411318466,-0.3578229981258687,-0.021576726786989884
11.93873046578668,-0.9707067562908946,-0.058533617404340946
11.944781520254894,-1.5464862963107748,-0.09325312366753973
11.950832574723108,-1.8487778086857247,-0.1114813018637492
11.956883629191323,-0.16780118986179104,-0.010118411748666
11.962934683659537,-0.3580567986103347,-0.02159082495620318
11.968985738127751,-1.8624417463392433,-0.11230523730425637
11.975036792595965,-1.1437113625971165,-0.06896579516460612
11.98108784706418,-0.9394707207383703,-0.056650084460523734
11.987138901532393,-1.216698341227982,-0.0733669099760473
11.993189956000608,-0.16331626121774434,-0.009847970551429984
11.999241010468822,-0.909887027645766,-0.05486618776703969
12.005292064937036,-0.66713182654604,-0.04022804914072621
12.01134311940525,-1.409813373701752,-0.08501174643421565
12.017394173873464,-0.6473471000935547,-0.039035030135641344
12.023445228341679,-0.3894858116726141,-0.02348599444385863
12.029496282809893,0.23385665477400153,0.014101556282872293
12.035547337278107,-0.49211448509896627,-0.029674503451467667
12.041598391746321,-0.7864423081081782,-0.04742247117892314
12.047649446214535,-1.0363740535678403,-0.06249335543014077
12.05370050068275,0.23380111783211532,0.014098207405276553
12.059751555150964,-0.6497890793164629,-0.039182281482782716
12.065802609619178,-0.9296425466151845,-0.056057445560895626
12.071853664087392,0.300214902162395,0.01810295860039242
12.077904718555606,-0.5390797794653395,-0.03250651070175997
12.08395577302382,-0.9218066187489171,-0.0555849391105597
12.090006827492035,0.342501725722002,0.02065285406103672
12.096057881960249,0.3910038943435552,0.023577534828916377
12.102108936428463,-0.566100033760847,-0.03413583203577908
12.108159990896677,-0.06618735346177118,-0.003991097413744802
12.114211045364891,0.24259390614173526,0.014628412540346636
12.120262099833106,-0.46766486012626274,-0.028200191065613642
12.12631315430132,-0.22533863633867668,-0.013587919771222203
12.132364208769534,-0.3187958479866779,-0.01922338963359668
12.138415263237748,-0.14523755418787232,-0.008757824517528701
12.144466317705962,0.03211734391692289,0.0019366758381904503
12.150517372174177,0.3001433509932099,0.018098644064890555
12.15656842664239,-0.12903048170966258,-0.007780538047092654
12.162619481110605,-0.392848058666857,-0.02368873793761148
12.16867053557882,0.19124359019446047,0.011531988488725966
12.174721590047033,-0.366171994428953,-0.022080171264065866
12.18077264451525,0.2515025655217755,0.015165604700963065
12.186823698983464,-0.327048551761834,-0.01972102767123859
12.192874753451678,-0.4251610623616102,-0.025637212060405097
12.198925807919892,-0.11688902240763355,-0.007048408051180303
12.204976862388106,-0.3159495324386512,-0.019051756806050667
12.21102791685632,-0.4009266339751889,-0.024175876028703892
12.217078971324534,-0.06789245045166581,-0.004093914762235448
12.223130025792749,-0.490057262172229,-0.02955045290898541
12.229181080260963,-0.6680090727007268,-0.04028094708385383
12.235232134729177,0.5601632088288966,0.033777841492382464
12.241283189197391,0.6594816875327183,0.039766745758222914
12.247334243665605,-0.5865521047998641,-0.03536909191943181
12.25338529813382,-0.9734534717100018,-0.05869924434411311
12.259436352602034,-0.05052435272324374,-0.003046618469211597
12.265487407070248,0.6836651410997661,0.04122500800831589
12.271538461538462,0.02620715865685952,0.001580291667008629
12.277589516006676,-0.49751540565324603,-0.030000178960890734
12.28364057047489,-0.9646215411120806,-0.05816667892905846
12.289691624943105,0.31266726923496435,0.01885383633486835
12.295742679411319,0.04229959326875132,0.002550665474105705
12.301793733879533,0.5308711052095418,0.032011527644135375
12.307844788347747,-0.45318039704835655,-0.0273267779420159
12.313895842815962,0.2989027538628193,0.018023836057928004
12.319946897284176,-0.9031249375109951,-0.054458433731913
12.32599795175239,-0.11930961137267104,-0.007194369565772064
12.332049006220604,0.2697666332443873,0.016266927984636557
12.338100060688818,-0.8746840049336129,-0.052743445497496856
